"Limiar","Sensibilidade","Especificidade","F1"
0.1,1,0,0.835
0.2,0.988,0.031,0.833
0.3,0.926,0.062,0.806
0.4,0.877,0.312,0.816
0.5,0.815,0.531,0.815
0.6,0.728,0.656,0.781
0.7,0.617,0.812,0.73
0.8,0.506,0.875,0.651
0.9,0.358,0.969,0.523
