"Variavel","Importancia_SHAP","Rank_SHAP","Imp_RF","Rank_RF","Imp_LGB","Rank_LGB"
"Alkaline_Phosphotase",0.1147,1,100,1,100,1
"Total_Proteins",0.0719,2,0,10,34.21,8
"Alamine_Aminotransferase",0.0693,3,63.11,4,75.99,4
"Albumin",0.0679,4,24.26,8,34.14,9
"Direct_Bilirubin",0.0658,5,55.26,5,68.91,5
"Age",0.0618,6,54.57,6,76.98,3
"Total_Bilirubin",0.0571,7,66.26,3,64.81,6
"Aspartate_Aminotransferase",0.0463,8,82.52,2,82.15,2
"AG_Ratio",0.0405,9,26.39,7,42.15,7
"Gender",0.0138,10,0.51,9,0,10
