"Ranking","Rank_SHAP_xgb","Rank_SHAP_rf","Rank_nativa_rf","Rank_nativa_lgb","Rank_lr"
"Rank_SHAP_xgb",1,0.358,0.261,0.309,-0.248
"Rank_SHAP_rf",0.358,1,0.915,0.952,-0.164
"Rank_nativa_rf",0.261,0.915,1,0.879,-0.261
"Rank_nativa_lgb",0.309,0.952,0.879,1,-0.261
"Rank_lr",-0.248,-0.164,-0.261,-0.261,1
