"Modelo_A","Modelo_B","AUC_A","AUC_B","p_valor","Significativo_5pct"
"Regressao Logistica","Random Forest",0.7369,0.7811,0.1588,"nao"
"Regressao Logistica","XGBoost",0.7369,0.7448,0.7845,"nao"
"Regressao Logistica","LightGBM",0.7369,0.7608,0.4329,"nao"
"Random Forest","XGBoost",0.7811,0.7448,0.2229,"nao"
"Random Forest","LightGBM",0.7811,0.7608,0.3597,"nao"
"XGBoost","LightGBM",0.7448,0.7608,0.5562,"nao"
