"Modelo","Sexo","n","n_doentes","AUC","AUC_IC_inf","AUC_IC_sup","Sensibilidade","Especificidade","F1","Taxa_FN","Sens_LimiarRecall90","Spec_LimiarRecall90"
"Regressao Logistica","Feminino",32,17,0.7294,0.5457,0.9131,0.7647,0.4667,0.6842,0.2353,1,0.1333
"Regressao Logistica","Masculino",81,64,0.7482,0.6279,0.8684,0.7188,0.6471,0.7931,0.2812,0.875,0.2353
"Random Forest","Feminino",32,17,0.7824,0.6117,0.953,0.7647,0.6667,0.7429,0.2353,0.9412,0.2
"Random Forest","Masculino",81,64,0.7744,0.6603,0.8884,0.7656,0.5882,0.8167,0.2344,0.8906,0.4118
"XGBoost","Feminino",32,17,0.7333,0.5508,0.9159,0.6471,0.7333,0.6875,0.3529,0.8824,0.1333
"XGBoost","Masculino",81,64,0.7426,0.615,0.8703,0.7344,0.7059,0.8103,0.2656,0.9062,0.2353
"LightGBM","Feminino",32,17,0.7804,0.6177,0.9431,0.7059,0.8,0.75,0.2941,1,0.2667
"LightGBM","Masculino",81,64,0.7371,0.6159,0.8584,0.6875,0.5294,0.7586,0.3125,0.875,0.2941
