"Modelo","Acuracia","Acuracia_Bal","Sensibilidade","Especificidade","Precisao","F1","Kappa","AUC","AUC_IC_inf","AUC_IC_sup","Limiar_Youden","Limiar_Recall90","Spec_Recall90","Precisao_Recall90"
"Random Forest",0.7168,0.689,0.7531,0.625,0.8356,0.7922,0.3515,0.7811,0.6944,0.8677,0.572,0.369,0.3125,0.7684
"LightGBM",0.6814,0.6738,0.6914,0.6562,0.8358,0.7568,0.307,0.7608,0.6709,0.8508,0.702,0.358,0.2812,0.7604
"XGBoost",0.7168,0.7174,0.716,0.7188,0.8657,0.7838,0.384,0.7448,0.6497,0.8399,0.512,0.342,0.1875,0.7374
"Regressao Logistica",0.6814,0.6454,0.7284,0.5625,0.8082,0.7662,0.2704,0.7369,0.6444,0.8294,0.722,0.319,0.1875,0.7374
